NumDots,SubdomainLevel,PathLevel,UrlLength,NumDash,NumDashInHostname,AtSymbol,TildeSymbol,NumUnderscore,NumPercent,NumQueryComponents,NumAmpersand,NumHash,NumNumericChars,NoHttps,RandomString,IpAddress,DomainInSubdomains,DomainInPaths,HttpsInHostname,HostnameLength,PathLength,QueryLength,DoubleSlashInPath,NumSensitiveWords,EmbeddedBrandName,PctExtHyperlinks,PctExtResourceUrls,ExtFavicon,InsecureForms,RelativeFormAction,ExtFormAction,AbnormalFormAction,PctNullSelfRedirectHyperlinks,FrequentDomainNameMismatch,FakeLinkInStatusBar,RightClickDisabled,PopUpWindow,SubmitInfoToEmail,IframeOrFrame,MissingTitle,ImagesOnlyInForm,SubdomainLevelRT,UrlLengthRT,PctExtResourceUrlsRT,AbnormalExtFormActionR,ExtMetaScriptLinkRT,PctExtNullSelfRedirectHyperlinksRT,CLASS_LABEL
2,1,2,94,9,0,0,0,0,0,0,0,0,14,1,1,0,0,1,0,24,63,0,0,0,0,0.076555,1,1,1,0,0,0,0.105263,0,0,0,0,0,1,0,0,1,-1,-1,1,-1,1,0
2,0,10,84,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,9,68,0,0,0,1,0.923077,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,-1,-1,1
2,0,1,36,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,9,20,0,0,0,0,0.007463,0.097561,0,1,1,0,0,0.022388,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
2,0,3,95,13,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,12,76,0,0,0,0,0.13125,0.152778,0,1,0,0,0,0.00625,0,0,0,0,0,1,0,0,1,-1,1,1,0,1,0
3,1,1,67,0,0,0,0,0,0,2,1,0,6,1,0,0,0,0,0,24,11,24,0,0,0,0.029412,0.47619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
1,0,6,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,34,0,0,1,0,0,0.285714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-1,1,1
2,1,3,91,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,27,57,0,0,0,0,0.982143,0.340909,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,0,0,-1,0
2,1,3,40,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1,0,5,53,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,18,28,0,0,0,0,0.131455,0.464286,0,1,1,0,0,0.032864,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0
2,0,6,98,5,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,16,75,0,0,0,0,0.039216,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,0
2,1,4,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,30,0,0,0,1,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
3,1,1,56,0,0,0,0,0,0,1,0,0,5,1,1,0,0,0,0,18,18,12,0,0,0,0.11828,0.123288,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
1,0,2,58,0,0,0,0,0,0,1,1,0,9,1,1,0,0,0,0,16,6,28,0,0,0,0.258741,0.027027,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
2,1,3,51,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,30,0,0,0,0,0.078571,0.120482,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
1,0,3,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,24,0,0,0,0,0.050562,0.307692,0,1,0,0,0,0.050562,0,0,0,0,0,1,0,0,1,1,-1,1,0,1,0
3,1,2,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,5,0,0,0,0,0.777778,0.222222,0,1,0,0,0,0.222222,0,0,0,0,0,1,0,0,1,1,1,1,0,-1,1
2,1,3,50,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,24,19,0,0,0,0,0.217949,0.1,0,0,0,0,0,0.012821,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0
3,1,4,86,5,0,0,0,2,0,0,0,0,6,1,1,0,0,1,0,19,60,0,0,0,0,0.373134,0.722222,0,0,0,0,0,0.014925,0,0,0,0,1,0,0,0,1,-1,0,1,0,0,0
2,0,3,50,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,28,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-1,0,1,-1,1
1,0,3,35,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,18,10,0,0,0,0,0.196078,0.243478,0,1,0,1,0,0.009804,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0
2,0,5,93,7,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,7,79,0,0,0,0,0.373494,0.342857,0,1,1,0,0,0.012048,0,0,0,0,0,0,0,0,1,-1,1,1,0,0,0
3,2,4,64,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,33,24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,-1,1
3,1,2,41,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,15,19,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
3,1,2,53,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,26,20,0,0,1,0,0.857143,1,1,1,0,1,0,0.071429,1,0,0,0,0,0,0,0,1,1,-1,0,-1,-1,1
4,0,3,79,2,2,0,0,0,0,0,0,0,11,1,1,0,0,0,0,21,51,0,0,0,0,0.114943,0.06338,0,1,0,0,0,0.011494,0,0,0,0,0,1,0,0,1,-1,1,1,0,1,0
3,1,3,65,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,21,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
2,1,4,72,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,33,32,0,0,0,0,0.133333,0,0,1,1,0,0,0.866667,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,1
3,1,2,55,0,0,0,0,0,0,1,0,0,7,1,0,0,0,1,0,18,20,9,0,0,0,0.009852,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
2,0,6,68,0,0,0,0,0,1,0,0,0,6,1,1,0,0,0,0,17,44,0,0,0,0,0.066667,0.076923,0,1,1,0,0,0.866667,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,1
2,0,3,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,17,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,1
3,1,2,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,31,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
2,1,10,164,2,0,0,0,12,0,0,0,0,9,1,1,0,0,1,0,14,143,0,0,0,0,0,0.159091,0,1,1,0,1,0.058824,0,0,0,0,0,0,0,0,1,-1,1,-1,0,1,0
2,0,4,83,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,58,0,0,0,0,0.126866,0.285714,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,1,0,1,0
3,1,1,51,3,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,16,28,0,0,0,0,0.078261,0.178571,0,0,0,0,0,0.008696,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
2,1,3,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
1,0,3,49,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,32,0,0,0,0,0.909091,0.125,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-1,1
2,1,3,43,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,18,18,0,0,0,0,0.098039,0.671875,0,1,0,0,0,0.098039,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
3,1,6,147,2,0,0,0,0,0,0,0,0,23,1,1,0,0,1,0,11,129,0,0,0,0,0,0.041667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1
4,1,2,67,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27,33,0,0,1,0,0.888889,0,0,1,0,0,0,0.111111,0,0,0,0,0,0,0,1,1,0,1,1,1,-1,1
4,1,3,53,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,26,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-1,0,1,-1,1
2,1,2,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,23,0,0,0,0,0.02381,0.48,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-1,-1,0,1,0
3,1,8,54,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,16,31,0,0,0,0,1,0.142857,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-1,1
3,1,4,56,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,18,31,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,1
5,1,2,121,0,0,0,0,0,7,1,0,0,11,1,0,0,0,0,0,18,22,73,0,1,0,0.418182,0.823529,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,-1,1,0,0,0
4,0,4,76,4,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,25,44,0,0,1,1,0.933333,1,0,1,0,0,0,0.066667,1,0,0,0,0,0,0,0,1,-1,-1,1,-1,-1,1
5,1,9,110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,87,0,0,1,1,0.994302,0.98,1,1,1,1,1,0.005698,1,0,1,0,0,0,0,0,1,-1,-1,0,-1,-1,1
3,1,8,191,4,1,0,0,0,0,1,0,0,65,1,1,0,0,1,0,20,126,37,0,0,0,0,0.041667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1
1,0,2,69,2,0,0,0,0,0,3,2,0,8,1,0,0,0,0,0,13,10,38,0,0,0,0.060606,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
1,0,2,101,7,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,14,80,0,0,0,0,0.174757,0.357143,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,1,0,1,0
2,1,3,121,10,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,16,98,0,0,0,0,0.058824,0.133333,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1,0
2,1,2,218,4,0,0,0,7,2,9,9,0,39,1,0,0,0,0,0,21,7,182,0,0,0,0.106557,0.113636,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,1,0
3,1,3,181,2,0,0,0,0,0,1,0,0,33,1,0,0,0,1,0,20,29,124,0,0,1,0,0.5,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-1,1,1,0,1,1
3,0,5,88,2,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,18,63,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,0
2,0,4,86,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,17,30,31,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,-1,1,-1,-1,1
3,1,2,47,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,24,16,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-1,1,-1,-1,1
2,0,4,47,1,1,0,0,0,0,0,0,0,4,1,1,0,0,0,0,17,23,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,-1,1
1,0,4,64,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,0,14,43,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,1
2,0,5,52,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,30,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,1
1,0,6,105,11,0,0,0,0,0,0,0,0,10,1,1,0,0,1,0,7,91,0,0,0,0,0.403226,1,1,1,0,0,0,0.012097,0,0,0,0,1,1,0,0,1,-1,-1,1,-1,0,0
3,1,2,53,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,30,16,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1,1
3,1,13,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,52,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,-1,1
1,0,0,34,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,1,7,0,0,0,0.241935,0.166667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
3,0,6,84,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18,59,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
3,0,3,60,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,29,0,0,0,0,0.108108,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,1,1
1,0,4,74,7,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,11,56,0,0,0,0,0.131579,0.123596,0,1,0,0,0,0.031579,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
2,0,1,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,10,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,0,3,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,24,0,0,0,0,1,0.318182,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-1,1
6,1,4,72,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,27,38,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
2,0,3,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,18,0,0,0,0,0.333333,0.777778,0,1,1,1,0,0.666667,1,0,0,0,0,0,0,0,1,1,1,0,-1,-1,1
4,1,4,140,0,0,0,0,1,0,1,0,0,27,1,1,0,0,0,0,19,32,81,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
3,1,5,83,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,42,0,0,0,1,0.974359,0.1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-1,1,0,0,-1,1
3,1,1,40,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,20,9,3,0,0,0,0.1,0.041667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
3,1,0,34,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26,1,0,0,0,0,0,0.5,0,0,0,0,0,0.166667,0,0,0,0,0,0,0,0,1,1,-1,1,0,1,0
1,0,2,61,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,32,0,0,0,0,0.286567,0.994505,0,1,0,0,0,0.008955,0,0,0,0,0,1,0,0,1,0,-1,1,0,1,0
3,1,4,60,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
2,0,2,73,0,0,0,0,0,0,3,0,0,4,1,1,0,0,0,0,15,17,33,0,0,0,0.171429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
4,0,2,55,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,30,0,0,1,1,0.471698,0.976744,0,1,0,0,0,0.037736,1,0,0,0,0,0,0,0,1,0,-1,1,-1,0,1
2,0,2,65,0,0,0,0,0,0,2,1,0,7,1,1,0,0,1,0,14,25,18,0,0,0,0.183333,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
2,0,5,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,25,0,0,0,0,0.066667,0.076923,0,1,1,0,0,0.866667,0,0,0,0,0,0,0,0,1,1,1,1,1,-1,1
2,1,3,33,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17,9,0,0,0,0,0.351648,0.854167,1,1,0,0,0,0.010989,0,0,0,0,0,1,0,0,1,1,-1,1,0,0,0
3,0,2,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,21,0,0,0,0,0.5,0.675676,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1
2,0,2,37,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,21,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
1,0,5,109,10,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,17,85,0,0,0,0,0.078947,0.144068,0,1,0,1,0,0.019737,0,0,0,0,0,0,0,0,1,-1,1,0,0,1,0
2,1,1,50,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23,20,0,0,0,0,0.139896,1,1,1,0,0,0,0.010363,0,0,0,0,0,1,0,0,1,1,-1,1,-1,1,0
2,1,2,56,0,0,0,0,0,0,2,1,0,12,1,0,0,0,0,0,18,10,20,0,0,0,0.021739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
2,0,2,72,2,0,0,0,4,0,0,0,0,4,1,0,0,0,0,0,17,17,30,0,0,0,0.044444,0.1875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
2,1,5,65,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,18,40,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-1,1
5,1,4,89,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,19,63,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
4,1,3,45,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,11,27,0,0,0,1,0.065217,0.366667,0,1,1,0,0,0.013043,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0
7,1,2,129,1,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,15,13,93,0,1,0,0,0.666667,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-1,0,1,-1,1,1
1,0,2,72,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,57,0,0,0,0,0.384615,0.793103,1,0,0,0,0,0.076923,0,0,0,0,1,0,0,0,1,0,-1,1,0,0,0
1,0,4,38,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,15,16,0,0,0,0,0.044702,0.166667,0,1,0,0,0,0.013245,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
1,0,2,98,0,0,0,0,8,0,1,0,0,0,1,1,0,0,1,0,10,69,11,0,0,0,0.030303,0.306452,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0,1,0,1,0
4,0,4,70,0,0,0,0,1,0,0,0,0,6,1,1,0,0,0,0,17,46,0,0,0,1,0.10061,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
2,0,1,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,15,0,0,0,1,0.923077,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-1,-1,1
3,1,3,44,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,18,19,0,0,0,0,0.196078,0.266667,0,1,0,0,0,0.058824,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
4,1,3,61,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,17,37,0,0,0,0,0.115385,0.076923,0,1,0,0,0,0.153846,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
3,1,4,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,23,0,0,0,0,0.962963,0.063158,1,1,0,0,0,0.037037,0,0,0,0,0,1,0,0,1,1,1,1,1,-1,1
2,1,2,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,8,0,0,0,0,0.040741,0.038462,0,1,0,0,0,0.011111,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
3,1,1,58,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,22,29,0,0,0,0,0,0.416667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
2,1,4,62,2,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,19,36,0,0,0,0,0,0.34375,0,1,0,0,0,0.224,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
2,0,2,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,15,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,-1,1
2,0,4,83,4,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,10,66,0,0,0,0,0.144385,0.415584,0,1,1,0,0,0.005348,0,0,0,0,0,1,0,0,1,-1,0,1,0,1,0
1,0,2,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,13,0,0,0,0,0.10828,0.022222,0,1,0,1,0,0.006369,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0
7,6,3,62,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,46,9,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,1,1,1,-1,1
1,0,4,86,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,64,0,0,0,0,0.014337,0.222222,0,1,1,0,0,0.003584,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,0
2,1,3,82,0,0,0,0,3,0,3,2,0,9,1,0,0,0,1,0,15,27,32,0,0,0,0.432432,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,1,1,0,0
3,1,7,90,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,22,61,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-1,-1,0,1,1,1
1,0,5,150,18,0,0,0,0,0,0,0,0,17,1,1,0,0,1,0,12,131,0,0,0,0,0.341176,1,1,1,1,0,0,0.070588,0,0,0,0,0,0,0,0,1,-1,-1,1,-1,0,0
